char_location,fragment,keyword,kw_start,metaphorical,project_id,type
908.0,"now, Cancer Treatment is Very Expensive, Im asking for your Donations to help me fight this Cancer (Again) so I can Continue to be a Father and Husband to my Wounderfu",fight,81.0,True,caaa0d818a5ffa92c85305850001cd05,battle
,,,,,99bef4916a7eef23240054179c7f2907,none
1742.0,"py, and other life-saving treatments are both difficult and costly.  We have the fight of our lives on our hands right now and Curt will need all the help he can get w",fight,81.0,True,ab8917ab92f46c6605c0a4dc9a6b442d,battle
1624.0,r family. >>>> Please consider a donation in any size to help this young fighter beat cancer!  >>>> The Mushroomhead family is grateful for any donation that anyone c,beat,81.0,True,527cfd4c311833ed29833206447e61b9,battle
3446.0,"tes on Mimi's progress. We are hopeful, we are strong, and we will continue this fight against ALL - all together. #mimioverALL""And though she be but little, she is fi",fight,81.0,True,b5d15b13864a7c81a7ac78679e1f7511,battle
2336.0,"ontagious, but our fighting spirit is.Please join our family and friends in this battle for Mimi to overcome ALL. Whatever dollar amount you can contribute, be it $1 or",battle,81.0,True,b5d15b13864a7c81a7ac78679e1f7511,battle
2186.0,"our monthly bills, daily living expenses, or the medical bills to come after she beats(!) this awful disease. This is where we come in!Cancer is not contagious, but ou",beats,81.0,True,b5d15b13864a7c81a7ac78679e1f7511,battle
282.0,"er.We need to act fast, as this is a dire situation.Adam is ready and willing to fight this tooth and nail. He has decided to forgo the western medicine route as it ha",fight,81.0,True,c1885a87caa019bf64d6506a4d4a3948,battle
,,,,,6e3f03699607213eb614bc472abe2987,none
6000.0,"of chemo. It is by the grace of God she is still her with us. As you can imagine fighting cancer is expensive. Since being diagnosed with cancer, she has been unable to r",fighting,81.0,True,d93ec11844f602d145612c23fb7c7fea,battle
551.0,"gifts, and prayers have been a tremendous help.  If you would like to join us in beating cancer, we estimate that we will need approximately $12,000 to cover our medical",beating,81.0,True,771050046d084b46af59005a04f303ac,battle
,,,,,e386df64ee5a4a62af688ef75d061079,none
,,,,,24175788158b5d7961efa4b97bfafd75,none
,,,,,86be084d486d1c29ef0bbfacfe479de0,none
,,,,,31919377053a6bba98b8e04839986df3,none
424.0,"lso followed the protocol of many great natural doctors.  This includes a cancer fighting diet that is heavy in organic fruits and vegetables, high quality supplements, e",fighting,81.0,True,4d9966502d296cc4b25b36b9be6d9c8c,battle
934.0,or on their own.  John and his family are doing everything in their knowledge to fight and and cure what is going on in John's body.  Because his cancer is an aggressi,fight,81.0,True,4d9966502d296cc4b25b36b9be6d9c8c,battle
1365.0,"r chance to come together, lift them up in prayers, and help them help their son fight.Please consider donating ANYTHING to help them, even $5 helps.  Much love to all",fight,81.0,True,4d9966502d296cc4b25b36b9be6d9c8c,battle
,,,,,0f125082ca769bb677c1d19a03c66fd3,none
,,,,,142b640e65dc2e8a8e9dee66ac71a3ca,none
4226.0,"ent. Thank you all for the encouragement and standing alongside me in my healing journey! I truly believe this is NOT what is in the cards for me, but I do the best I ca",journey,81.0,True,865733976df7455a413d02fe2b7a9874,journey
2899.0, is perhaps the biggest challenge that anyone could ever face on this journey: a fight against cancer. But Mari is strong! I know her. I’ve seen her incredible determi,fight,81.0,True,2bb47a10d473048a8a4d0cb5c310e1ef,battle
2888.0,facing what is perhaps the biggest challenge that anyone could ever face on this journey: a fight against cancer. But Mari is strong! I know her. I’ve seen her incredibl,journey,81.0,True,2bb47a10d473048a8a4d0cb5c310e1ef,journey
3797.0,"late in the game, every minute, literally, is vital. Never, at any moment of our journey in Australia, do we ever expect to find ourselves staring down such a challenge ",journey,81.0,False,2bb47a10d473048a8a4d0cb5c310e1ef,journey
,,,,,3c41c28b2e0e697708fbbf8c9c616feb,none
382.0,"- a severe hyper sensitivity to
the sun – which put real limitations on my award-winning landscape photography
pursuits.  So, I looked for opportunities to shoot new
sce",winning,81.0,False,add86c147452ba42e362c41fe41ddebc,battle
,,,,,6d524d661fadf2cbadbc9f34d6cd3dd8,none
497.0,"hood dream of becoming a professional jazz musician. Inspired by Lance Armstrong winning the Tour de France as a cancer survivor (we have the same oncologist, Dr. Craig ",winning,81.0,False,0c691a1930d94f50fe62731523c0ec17,battle
594.0," all checks out.Please continue to pray for peace for our family throughout this journey, and peace for Angela as she faces a lot more appointments and also the possible",journey,81.0,True,c3488cf2ac65fccdcd6d200eb6ce15ac,journey
,,,,,2154a9bc35042977c5d62fac62720e6b,none
223.0," at the age of one. The main character, a teenager, embarks upon a cross-country journey with his grandpa to see as much of the country and to experience as much as poss",journey,81.0,False,73f554b3e380eaa87284f53ec069502d,journey
,,,,,d7ed3a2bc67913a4e1e50a3296a3cdcc,none
,,,,,7caad2befe2697ee8b2f811c96bec698,none
,,,,,7626ea42052aa5591cd5086352c7c619,none
,,,,,471f6d9ec44eb0c7fe5cffa296a20911,none
,,,,,8b5998c365afc657f15be1f9ebedf2ce,none
,,,,,11036cb2627ccc2617e40041ca6f0673,none
366.0,"ith my life, loved ones I would do anything for, and every reason to be here. My journey starts 10 years ago in 2006 when x-rays showed a mass growing in my lower tibia ",journey,81.0,True,6762723641d90f0431d68c1e4838d658,journey
763.0,"is."" To be honest I didn't know what ""this"" was, but I knew right then that this journey wasn't about me alone: it's about my family, friends, dreams and ambitions, who ",journey,81.0,True,6762723641d90f0431d68c1e4838d658,journey
,,,,,33d8cfc45ff0dac207f4971c5977d4c5,none
,,,,,281967b0113caec932b6382f63b4ac0c,none
788.0, to take some of the financial pressures off our family as she goes through this fight with cancer. You might be wondering what Oesophagael Cancer is - the oesophagus ,fight,81.0,True,5619b3bf8dc8150baa741791b7a47f5b,battle
597.0,"accident when someone rear ended her.  She has remained positive throughout this journey even though she is in constant pain, frequently her pain goes unmanaged.   After",journey,81.0,True,db763741c6442d03cadc6b0a8e88263e,journey
174.0,"in tumor for over four years, a woman so incredibly special to us, just couldn't fight the fight any longer. Her husband, my brother, Mike, who doesn't know we have cr",fight,81.0,True,4da58b8623a377eaa7bd6182cbb91aae,battle
184.0,"or over four years, a woman so incredibly special to us, just couldn't fight the fight any longer. Her husband, my brother, Mike, who doesn't know we have created this",fight,81.0,True,4da58b8623a377eaa7bd6182cbb91aae,battle
393.0,"s dedication, strength and unconditional love for Brit through every bit of this battle was nothing short of amazing. Seeing the love these two shared was exceptional. ",battle,81.0,True,4da58b8623a377eaa7bd6182cbb91aae,battle
,,,,,ecd5b556a67f921bc52780ad2c86b60d,none
,,,,,df44f4904c8157474c0ba22c1c291d88,none
,,,,,a07d8b9f95afae967d9e0ee3d4df91ae,none
,,,,,8cd9f755df59dba9f8ea9abc1224f4fb,none
,,,,,d4993f8e432ea8b721abd9155ce50e22,none
258.0,"These art scarves will feature original poetry exploring the theme of the Heroic Journey. Participants will engage in a cumulative, collaborative textile experience begi",journey,81.0,False,428c4a5cd7dae94b4ccfcbb9e7c99f67,journey
3350.0,"er patients, caregivers and survivors will explore new definitions of the Heroic Journey. Sessions will include writing prompts, the opportunity to write and to share on",journey,81.0,False,428c4a5cd7dae94b4ccfcbb9e7c99f67,journey
364.0,"y language.Later on, when we produced documentaries for non-profit organizations fighting to make the world a better place for people of the underprivileged regions and c",fighting,81.0,False,11930fc1f4fb9565a227a452534319ef,battle
819.0,"ds to reach out to us. Alas, life played on us.Here we are now, the Cakir family battling cancer. The diagnosis of my husband Ersin with an extensive and advanced stage o",battling,81.0,True,11930fc1f4fb9565a227a452534319ef,battle
126.0,y husband reported from all around the world. We told the stories of people from war-torn countries; people who survived man-caused devastations or natural disasters,war,81.0,False,11930fc1f4fb9565a227a452534319ef,battle
962.0,"ensive and advanced stage of small-cell lung cancer has tied our hands. In these brutal times of aggressive treatment, it has become impossible for us to work for our c",brutal,81.0,False,11930fc1f4fb9565a227a452534319ef,battle
,,,,,78ae0e8f1e26ca69c1b69240e13ab4cb,none
625.0, refuse to let them cripple me. I have learned to advocate for myself and I will fight vigorously to live the long life I deserve.   I will fight for others who are di,fight,81.0,True,4a4a858e8976d528af1f7399b4fa17d0,battle
684.0,for myself and I will fight vigorously to live the long life I deserve.   I will fight for others who are diagnosed with this awful disease to have more options. Lucki,fight,81.0,False,4a4a858e8976d528af1f7399b4fa17d0,battle
,,,,,1375aec1b752ad7e0c35a7d68c0e17d7,none
47.0,"Our amazing friend, Tracy, is about to face the battle of her life. Three weeks ago, her world came crumbling down with a diagnosis of ",battle,48.0,True,65df6aca4a886e6134c98c09f275d458,battle
,,,,,88d5e6ea6d8cf28c13d51c2414bd78dc,none
,,,,,c1885a87caa019bf64d6506a4d4a3948,none
,,,,,89d71bd8c6cbde0d9f2321697892bd17,none
5545.0,ernational TV series Styx where he plays a police officer.  He has a passion for fighting and bringing a realistic approach and technique to fight scenes in productions o,fighting,81.0,False,872631d0a54b587f2182d15a20a507ee,battle
5605.0,He has a passion for fighting and bringing a realistic approach and technique to fight scenes in productions of all sizes. IDALINA LEANDRO - Producer  Idalina has prod,fight,81.0,False,872631d0a54b587f2182d15a20a507ee,battle
3887.0,"nwriting and acting in 2015, Vernucci has had the opportunity to work with award winning production teams such as HSM Productions and Chrilleks Productions Inc. in both ",winning,81.0,False,872631d0a54b587f2182d15a20a507ee,battle
8230.0,"awn's 2013 short film, Curfew, which won over 40 awards in Film Festivals before winning the Oscar for Best Live Action Short Film at the 85th Academy Awards. Darren is ",winning,81.0,False,872631d0a54b587f2182d15a20a507ee,battle
6363.0,"hrough their art. She also just completed a TV series called Future Legends, for WIN HDTV , which focuses on young athletes, with Donovan Bailey as the host. She is ",win,81.0,False,872631d0a54b587f2182d15a20a507ee,battle
,,,,,0f1fb91b987b9a06ff9f15dc262ae8e5,none
4669.0,"cal bills, mortgage payments, utilities, food, and treatments needed to help him fight his stage 4 cancer! If your own personal situation would make it difficult to do",fight,81.0,True,c184c0ce4ea11a087cbb9bab994072b6,battle
75.0,"First thank you for visiting the page for our amazing, strong father Nick’s battle with Stage 4 Kidney Cancer. Your support will go towards medical bills, mortgage",battle,76.0,True,c184c0ce4ea11a087cbb9bab994072b6,battle
460.0,"y and two beautiful, young children Madison and Max. They will be by her side as fights at the Cancer Treatment Center of America in Phoenix. My sister has never let an",fights,81.0,True,3b863208a6b28aa63507dca9c72221a6,battle
596.0,"enix. My sister has never let anything stand in her way. If anyone is capable of beating a diagnosis like this, it's her. Meg was the first friend I ever had and I can't",beating,81.0,True,3b863208a6b28aa63507dca9c72221a6,battle
,,,,,590faec90a63e10ede6327c02802470b,none
,,,,,4da58b8623a377eaa7bd6182cbb91aae,none
,,,,,0eaafe3e67a085a6550cb62895d37bba,none
5410.0,"es his treatment. Your generosity will bless us beyond measure and give Matt the fighting chance he needs to beat cancer. Share this post, with a few words about how Matt",fighting,81.0,False,0702562a1fc04912977ef0f5b2e4cb4c,battle
111.0,"t he is into health and fitness. An avid 42 year old crossfitter, he brags about beating the “young bucks” in the Workout of the Day (WOD). He listens to nutrition podca",beating,81.0,False,0702562a1fc04912977ef0f5b2e4cb4c,battle
,,,,,69556d0f0e02110114d0ee39b0101a6f,none
1091.0,n skin tone if discolored. Also the essential oil is an anti fungal and bacteria fighting oil for both the deodorant and your underarms. There are something out there wit,fighting,81.0,False,3047b2fa5fa85246c96e76e17bcb1fec,battle
2082.0," or burden from Melissa and her husband Aaron as they begin this long journey to fight this terrible disease. So we ask, if you are able, to please support them any wa",fight,81.0,True,35f8c47e89cd1b8a021cccc11fbe2718,battle
2071.0,"cial stress or burden from Melissa and her husband Aaron as they begin this long journey to fight this terrible disease. So we ask, if you are able, to please support th",journey,81.0,True,35f8c47e89cd1b8a021cccc11fbe2718,journey
2230.0,support them any way you can.  We admire Melissa’s bravery in sharing openly her journey and believe she will touch many lives in different ways.   Follow Melissa on her,journey,81.0,True,35f8c47e89cd1b8a021cccc11fbe2718,journey
2319.0,"and believe she will touch many lives in different ways.   Follow Melissa on her journey, keep her and her family in your thoughts and prayers.  Together, we will help s",journey,81.0,True,35f8c47e89cd1b8a021cccc11fbe2718,journey
,,,,,7c24d14998da340902dcbf701bf39f3a,none
,,,,,b350359c57599207d1dfde870038b066,none
,,,,,21edb4969e8a30b4f3fd16be58e39a2f,none
,,,,,295ce7414636c9da938b935e1bec9a41,none
,,,,,9992b1bd2a248ec7ebadeff5dd6be2ad,none
1131.0,"ther parts of her body. Through her journey she has battled and fought a valiant fight. She has endured Chemo therapy, radiation and even the removal of her stomach, p",fight,81.0,True,0bb1b2bb23b40eb34b493ab263c9d0f5,battle
2410.0,"n to fathom AND TO SETTLE MEDICAL DEBT ONCE ALL GRANTS ARE APPLIED FOR…. We will fight to apply for different grants, programs and charity programs to help this family",fight,81.0,False,0bb1b2bb23b40eb34b493ab263c9d0f5,battle
1114.0," spread to many other parts of her body. Through her journey she has battled and fought a valiant fight. She has endured Chemo therapy, radiation and even the removal o",fought,81.0,True,0bb1b2bb23b40eb34b493ab263c9d0f5,battle
1102.0,"cer that has spread to many other parts of her body. Through her journey she has battled and fought a valiant fight. She has endured Chemo therapy, radiation and even th",battled,81.0,True,0bb1b2bb23b40eb34b493ab263c9d0f5,battle
1778.0,"ose behind. THE MEDICAL AND LIVING DEBTS  WHICH THEY OWE AFTER INSURANCE AND THE BATTLE OF CANCER IS NEARING 250,000 THOUSAND DOLLARS AND GROWING WITH WEEKLY ER VISITS ",battle,81.0,True,0bb1b2bb23b40eb34b493ab263c9d0f5,battle
1086.0,"n as stomach cancer that has spread to many other parts of her body. Through her journey she has battled and fought a valiant fight. She has endured Chemo therapy, radia",journey,81.0,True,0bb1b2bb23b40eb34b493ab263c9d0f5,journey
1975.0,"mic Group, owners and co-workers).  Allen has a very positive attitude, plans to beat this disease, and continues to hope and pray he will be a survivor.  This is a t",beat,81.0,True,b215a994800a368c7d970e7750879966,battle
581.0,"pread and has grown in size. After several chemotherapy treatments I continue to fight and remain strong. Due to this unexpected diagnose, any resources and financial ",fight,81.0,True,d0f0024c60c6bcfe9b58efd593dd5bcb,battle
387.0,"ble.  But Sarah is a fighter...she needs community around her encouraging her to fight. We have started a new campaign so that Sarah's father, Dave, can withdraw the d",fight,81.0,True,83ccda94f54a8c50cc0094d94fd46e24,battle
218.0,er cancer is stage 4. Sarah is currently doing a trial treatment.  It has been a battle with some days that have been unpredictable and some days have been plain unbear,battle,81.0,True,83ccda94f54a8c50cc0094d94fd46e24,battle
1529.0,nk you for your prayers and support. Thank you for coming alongside Sarah in her battle against cancer. We need you. We need your prayers. We need your support. Updates,battle,81.0,True,83ccda94f54a8c50cc0094d94fd46e24,battle
395.0,ys found joy in helping others before helping himself.He is currently in his 2nd battle against Stage 4 cancer. In June of 2016 he was diagnosed with Stage 4 oral cance,battle,81.0,True,4b6576322ba9da7b09aaeb03e3289216,battle
,,,,,632aa148ac669b7823b0956780478186,none
,,,,,3318f072f6c4d150d92bbdadde099ca5,none
1481.0,"n hold, including finishing her degree to become a Registered Nurse, in order to fight through this and become healthy again. I know we, as a team, will make it throug",fight,81.0,True,746cd2e0419edbbd8611ad57516dfab9,battle
1769.0,h the night wondering how we are going to pay the bills. I should be focusing on fighting this cancer so I can continue to be here for my family.  That is much harder to ,fighting,81.0,True,4e960e29790bb9908daf38146e46c4e4,battle
338.0,"y and several reconstructive surgeries.  Once all was done, I thought that I had beat the cancer and I was cancer free for about 4 years.  Life started to become norm",beat,81.0,True,4e960e29790bb9908daf38146e46c4e4,battle
,,,,,34ef68f457ab3a649f962660be5a0cb9,none
,,,,,6907f84ab8b89a7b80357a2bb4fad7af,none
2726.0,". It is going to take a lot to get through this and Gina deserves to not have to fight this alone, quietly or dismiss her own health because she doesn't want to create",fight,81.0,True,65aa962182b1b91022229ab23d9bbf14,battle
493.0,rt now more than ever. Gina had a huge health scare just over two years ago. She battled it quietly and didn't want to draw attention to her battle. Still rescuing and t,battled,81.0,True,65aa962182b1b91022229ab23d9bbf14,battle
553.0,r two years ago. She battled it quietly and didn't want to draw attention to her battle. Still rescuing and thinking of the dogs that needed her as she sat in hospital ,battle,81.0,True,65aa962182b1b91022229ab23d9bbf14,battle
1360.0,ically. No one can fake the dedication she has. It is part of her soul. This new battle ahead will see her do the same. It is who Gina is and she cannot be stopped! Her,battle,81.0,True,65aa962182b1b91022229ab23d9bbf14,battle
2278.0,is is not for anyone but Gina and/or her family. We believe in Gina's ability to beat cancer but nobody can deny that the ride is going to be very tough at times. We ,beat,81.0,True,65aa962182b1b91022229ab23d9bbf14,battle
2122.0,"thing at all. Just something to take away some financial stress that this cancer journey is going to bring with it. This is for Gina, this is not rescue, this is not for",journey,81.0,True,65aa962182b1b91022229ab23d9bbf14,journey
2542.0,sent Gina this song to her yesterday. The people who have struggled through this journey themselves talk of not having to do it alone and how they needed support. I ask ,journey,81.0,True,65aa962182b1b91022229ab23d9bbf14,journey
,,,,,c1bb4670b6a38110491488007ee6c8f2,none
43.0,"Please help Mariam and her family while she fights stage 4 Anaplastic Astrocytoma brain tumor. It’s a rare brain tumor, uncommon in",fights,44.0,True,4392be55ecc1dfac308e647eb26cfe27,battle
48.0,"Hey All,As some of you may know, my Dad has been battling with cancer for the past 3+ years. It started out as prostate cancer, and has re",battling,49.0,True,6820849fe9a0981ebf3cad37359e6ba1,battle
138.0,"er, co-worker, do-gooder extraordinare... Is embarking on a journey to begin the fight of her LIFE.  In just over a week,  she'll be undergoing a MAJOR surgery, a Whip",fight,81.0,True,dd43f40fb54655712d63f58e8b8f00b7,battle
117.0,"d, wife, mother, sister, co-worker, do-gooder extraordinare... Is embarking on a journey to begin the fight of her LIFE.  In just over a week,  she'll be undergoing a MA",journey,81.0,True,dd43f40fb54655712d63f58e8b8f00b7,journey
1197.0,ourage... That describes our Lori... Let's support her in the the most difficult journey of her life by lessening the financial burden that cancer treatment imposes. It',journey,81.0,True,dd43f40fb54655712d63f58e8b8f00b7,journey
1709.0,"s no barriers. It jumps hurdles, leaps fences, penetrates walls to arrive at its destination full of hope.” -Maya Angelou",destination,81.0,False,4681d7a1934d5b422a59f855ee5557ef,journey
,,,,,c6351fda3a7454c5c9cd01fe4bd032ef,none
,,,,,472b457be7505c43d3ab12c4544df18f,none
1075.0,you can. When you can. Skip going out to eat this week and put it towards Helins Fight. We need your help more now than ever.Share. Share. Share. Help us spread the wo,fight,81.0,True,1f15c4f4821c763d591f3efed4065762,battle
667.0,". CANCER. CANCER. Aggressive. Invasive, BRCA. Stage II Breast CANCER.  ENTER THE BATTLE: 6 Months Chemo. 6 months of hot/cold chills, fetal position, dry heaving, hair ",battle,81.0,True,1f15c4f4821c763d591f3efed4065762,battle
1371.0,"VED ONE FACE CANCER, YOU KNOW HOW IMPORTANT THIS GOFUNDME CAN BE. PLEASE HELP US BEAT CANCER.  F**k cancer.",beat,81.0,True,1f15c4f4821c763d591f3efed4065762,battle
836.0," and dancing. He died the next year, only living 800 days. His parents have been beating nb through funding research ever since.Beat Nb drives neuroblastoma cancer resea",beating,81.0,True,30645f059b41f17c3390e937e62672ed,battle
451.0,"FAR: $24,850 (GoFundMe doesn't allow us to adjust the total raised to show this).Beat Nb exists because of two sons. Will was diagnosed with stage 4 neuroblastoma at ",beat,81.0,True,30645f059b41f17c3390e937e62672ed,battle
675.0,"for survival. 9 years later, Will is playing hockey, largely due to the research Beat Nb continues to fund. Ezra was diagnosed at 13 months old, and loved trains and ",beat,81.0,True,30645f059b41f17c3390e937e62672ed,battle
883.0,"g 800 days. His parents have been beating nb through funding research ever since.Beat Nb drives neuroblastoma cancer research and raises awareness, making a differenc",beat,81.0,True,30645f059b41f17c3390e937e62672ed,battle
,,,,,f02acd38a06a2890275b80048839ec6d,none
3805.0,"o overcome this battle with cancer.I’m afraid but I also have so much hope. I am fighting hard to stay optimistic and positive, because I deeply believe in the power of p",fighting,81.0,False,27e163cf04b644cc5749f7ceeb0a127a,battle
6888.0,"ty that has supported me. I would like to advocate for patients like me, who are fighting cancer on their own. I've been invited by one of my nurses to help their hospita",fighting,81.0,True,27e163cf04b644cc5749f7ceeb0a127a,battle
1229.0,y of your compassion and generosity. Would you please make a donation to help me fight this war against cancer?  No amount is too small and I am grateful that you’re r,fight,81.0,True,27e163cf04b644cc5749f7ceeb0a127a,battle
3961.0,"the power of positive thinking.I believe that cancer is my teacher and that as I fight to eradicate it from my body, I am also to learn life-changing lessons from it. ",fight,81.0,True,27e163cf04b644cc5749f7ceeb0a127a,battle
5302.0," health care team, my overall good health (despite the cancer) and my resolve to fight cancer and win. Depression and CancerI was severely depressed for almost two yea",fight,81.0,True,27e163cf04b644cc5749f7ceeb0a127a,battle
2413.0,"’ll ever meet. Even now, if you saw me on the street, you wouldn’t know that I’m battling such a beast. All of this was a massive shock.How Am I Feeling Right Now?  I'm h",battling,81.0,True,27e163cf04b644cc5749f7ceeb0a127a,battle
3740.0,will drift away because this is HARD.I’m afraid I won’t be able to overcome this battle with cancer.I’m afraid but I also have so much hope. I am fighting hard to stay ,battle,81.0,True,27e163cf04b644cc5749f7ceeb0a127a,battle
1240.0,ompassion and generosity. Would you please make a donation to help me fight this war against cancer?  No amount is too small and I am grateful that you’re reading th,war,81.0,True,27e163cf04b644cc5749f7ceeb0a127a,battle
5319.0,", my overall good health (despite the cancer) and my resolve to fight cancer and win. Depression and CancerI was severely depressed for almost two years before I was",win,81.0,True,27e163cf04b644cc5749f7ceeb0a127a,battle
1998.0,".) It wasn’t until my OB/GYN suggested I get a colonoscopy that I started on the path to learning the truth. I was turning 50, it was time to get one anyway.  I put i",path,81.0,False,27e163cf04b644cc5749f7ceeb0a127a,journey
,,,,,4697cfe8913f54f4e9f42b4b6fd5fe7d,none
1235.0,"ll be faced with medical, travel, and food expenses as they begin this difficult journey. They will be making daily round trips to Southwestern Regional Hospital in Benn",journey,81.0,True,7f04e29f63d99712fd7b862c5ad14705,journey
1719.0,"sterday, the chemo port was implanted in her chest, and it all became real. This fight is going to take everything she has, and it won't be easy--4 months of chemo, fo",fight,81.0,True,b34d9c404316af70688d726438848fe9,battle
2973.0,"orking, she's not making money, and she will not be able to do her job while she battles this. So, her income will stop effective immediately. Dustin will also lose inco",battles,81.0,True,b34d9c404316af70688d726438848fe9,battle
1864.0,"s Mara faces the biggest battle of her life, she does so knowing that her Dad is fighting with her and protecting her.  He fought a courageous battle with lung cancer and",fighting,81.0,True,b3e63824ccc5047630f1242e8bb4f98f,battle
2061.0,"year on December 30, 2017.We want Mara to be able to focus on getting better and fighting this battle because right now that is the most important thing for her and her f",fighting,81.0,True,b3e63824ccc5047630f1242e8bb4f98f,battle
58.0,"January 14, 2018Support Mara Lage as she faces the biggest fight of her life.  On January 9th, 2019 Mara was diagnosed with stage 4 pancreatic ca",fight,59.0,True,b3e63824ccc5047630f1242e8bb4f98f,battle
2770.0,rt we can help her get through this roadblock.   Please support Mara Lage in the fight for her life and help support the future of her precious daughter Kayla.,fight,81.0,False,b3e63824ccc5047630f1242e8bb4f98f,battle
1906.0,"e, she does so knowing that her Dad is fighting with her and protecting her.  He fought a courageous battle with lung cancer and recently passed away last year on Decem",fought,81.0,True,b3e63824ccc5047630f1242e8bb4f98f,battle
1808.0,"sitive energy!  She also has a strong support system.  As Mara faces the biggest battle of her life, she does so knowing that her Dad is fighting with her and protectin",battle,81.0,True,b3e63824ccc5047630f1242e8bb4f98f,battle
1926.0,"ng that her Dad is fighting with her and protecting her.  He fought a courageous battle with lung cancer and recently passed away last year on December 30, 2017.We want",battle,81.0,True,b3e63824ccc5047630f1242e8bb4f98f,battle
2075.0,"er 30, 2017.We want Mara to be able to focus on getting better and fighting this battle because right now that is the most important thing for her and her family.  This",battle,81.0,True,b3e63824ccc5047630f1242e8bb4f98f,battle
3129.0,ave to endure what Gabby has. She has shown us what true strength is. She in the fight for her life and continues to amaze us with her sense of humor and her ability t,fight,81.0,False,98ca768093af6c096c7df29741b07d1c,battle
3400.0,be used to pay for further treatment and ongoing expenses related to Gabriella’s fight against this horrible disease. We are please asking for your donation to help us,fight,81.0,True,98ca768093af6c096c7df29741b07d1c,battle
38.0,"Long story short . Our mother has been fighting metastatic breast cancer ,which has spread to her brain and lungs. Unfortunately",fighting,39.0,True,c41084c51bb8fa35b229bc2c3a646110,battle
247.0, unable to get her proper treatment. She’s had a few close calls but her will to fight has kept her with us longer. Any help we can get will be greatly appreciated. Wi,fight,81.0,True,c41084c51bb8fa35b229bc2c3a646110,battle
470.0,"truggling to make ends meet. Any donations we get would go towards continuing to fight with her . Thank you for hearing me out , if you’re unable to donate, please pas",fight,81.0,True,c41084c51bb8fa35b229bc2c3a646110,battle
,,,,,cbd3f40f9d104061ab18c43f4662a0fa,none
617.0," Thankfully, breast cancer in the modern era is very treatable and many patients fight on to survive. Three amazing friends of mine have volunteered to shave their hea",fight,81.0,True,d11e32cf6d481308cd66a83869a5dbb1,battle
,,,,,db763741c6442d03cadc6b0a8e88263e,none
1389.0,"and I also know they have the best friends and family behind them supporting and fighting for them. Kelly, keep valiantly fighting they way you are.  You are incredibly s",fighting,81.0,False,5606b6859928428dbb5f1b05fcc2031b,battle
1430.0,"s and family behind them supporting and fighting for them. Kelly, keep valiantly fighting they way you are.  You are incredibly strong and we love you. We are behnd you 1",fighting,81.0,True,5606b6859928428dbb5f1b05fcc2031b,battle
863.0,"g all of you, my friends and  family to please help Kelly and Jeff in this brave fight they are facing. We all  know that CANCER SUCKS and have been affected by it one",fight,81.0,True,5606b6859928428dbb5f1b05fcc2031b,battle
61.0,"As many of you may or may not know, my sister-in-law Kelly is battling a rare form of cancer.  She is hitting a lot of road blocks right now and needs ",battling,62.0,True,5606b6859928428dbb5f1b05fcc2031b,battle
315.0,"rnia to a war zone, suffered from anxiety, fear and stress-induced injuries, and fought for time to practice his skating program.  Doctor Chris was consumed with his bu",fought,81.0,False,0f72a8d0ccc5c33859c6a4de9fc9d680,battle
771.0,atment processes.  Skating Through It chronicles their lives over a year as they battle their challenges and prepare for an adult national figure skating competition.  ,battle,81.0,False,0f72a8d0ccc5c33859c6a4de9fc9d680,battle
244.0,"lming, Andy, who could be whisked away at a moment's notice from California to a war zone, suffered from anxiety, fear and stress-induced injuries, and fought for ti",war,81.0,False,0f72a8d0ccc5c33859c6a4de9fc9d680,battle
874.0,"best friend, my shadow, and my protector.  I know he is not ready to give up the fight.  His family will be here every step of the way to make a quick recovery so he c",fight,81.0,True,afc33b621ae53e4f493f30203541ae29,battle
,,,,,a086bf7eabe14f858ab849ce6d4f9aa8,none
2176.0,ion of the cancer as well as allow Debbie to maintain her quality of life as she fights this battle.,fights,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,battle
1021.0,d disease and the toll it takes impairs one’s ability to mentally and physically fight the battle required to survive. Several medications are available to help with t,fight,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,battle
1912.0,ble funds and or scope of assistance.  Leaving my sister-in-law and brother in a fight of their lives. I am reaching out to all of you to ask for help.  My goal is to ,fight,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,battle
152.0,"ase, is a beloved wife, mother, sister, aunt and grandmother who in 2016 won her battle with breast cancer and was declared cancer free.   After losing her mother and t",battle,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,battle
301.0,"ng her mother and two sisters to cancer she was elated, thinking she had won the battle of her life.   Cautiously optimistic that she was cured she began to enjoy life ",battle,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,battle
1031.0,"and the toll it takes impairs one’s ability to mentally and physically fight the battle required to survive. Several medications are available to help with the pain, ho",battle,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,battle
1598.0,sistance she was unsure how they would make this second journey through a cancer battle.Debbie and Scott are now only concerned with keeping the spreading of the cancer,battle,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,battle
2188.0,ancer as well as allow Debbie to maintain her quality of life as she fights this battle.,battle,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,battle
