char_location,fragment,keyword,kw_start,metaphorical,project_id,type
1557.0,"hich we continue to struggle for racial and gender equity.  At this point in her journey, QoQo is reclaiming her life and it begins with her health.   Qo has been treati",journey,81.0,True,69406235b8676ef6338a5bdbb3e70974,journey
2562.0, financial support that can hold QoQo for the next 6 months while she is on this journey of wellness and reclamation.  Please be as generous as you can be.  Consider fro,journey,81.0,True,69406235b8676ef6338a5bdbb3e70974,journey
3195.0," efforts.Of course, she can only do this by regaining her smile and winning this battle. This is not only her battle, it is ours as well!",battle,81.0,True,8f1627033bf1cdb17a680583d0adc9fd,battle
3224.0,"nly do this by regaining her smile and winning this battle. This is not only her battle, it is ours as well!",battle,81.0,True,8f1627033bf1cdb17a680583d0adc9fd,battle
3182.0," lack of such efforts.Of course, she can only do this by regaining her smile and winning this battle. This is not only her battle, it is ours as well!",winning,81.0,True,8f1627033bf1cdb17a680583d0adc9fd,battle
639.0, strong love for his family and for life and we know he will give 100% into this fight!  If you want to bless this family by reaching out to them any way you can to sh,fight,81.0,True,a275cd9ad1a0c297c835c0599e287912,battle
972.0,en a prayer and best wishes..... However you feel moved!  Please join us in this fight with the Rozenbergs!!! We love you Steve and are all here for you.,fight,81.0,True,a275cd9ad1a0c297c835c0599e287912,battle
204.0," her entire body. As the new mother of 10 month old Noah, Riena is determined to fight this devastating cancer and recover in full. Riena's doctors are calling her sit",fight,81.0,True,9b6284949afed6d5efe75cef23d40820,battle
1610.0,"now your donation will make a real difference to this wonderful young mum in her battle with cancer.Love, Holly & Fleur.",battle,81.0,True,9b6284949afed6d5efe75cef23d40820,battle
,,,,,a8fbc8b8ea8eb032dad4466dab3daa64,none
185.0,"ool, when instead was diagnosed with stage 4 Hodgkin's lymphoma. He's in for the fight for his life♡ He is receiving treatment at a renowned chidren's cancer center & ",fight,81.0,True,01356514d2f5e87c84fd86fc339e1616,battle
483.0,inancial donations are deeply appreciated! Thank you for supporting James in his battle against lymphoma!♡,battle,81.0,True,01356514d2f5e87c84fd86fc339e1616,battle
1127.0,"cancer, she will need chemotherapy and possible surgeries. Making this treatment journey possible is going to require an unforeseen financial stretch. Our goal is to giv",journey,81.0,True,531eb4fef62bda3fa505573617ec189c,journey
688.0,"e needs help to cover the costs of travel and medical expenses. Please suppport ""Fight with Stephanie"" so she can fight for her children, her family, her life.",fight,81.0,True,09ebba235a08252e0040bc5c075697d8,battle
721.0,"f travel and medical expenses. Please suppport ""Fight with Stephanie"" so she can fight for her children, her family, her life.",fight,81.0,True,09ebba235a08252e0040bc5c075697d8,battle
,,,,,5a7852da19afcd02dcd989968d09091a,none
844.0,"ue to lend all your strength, love, and prayers to this family. Roux has a tough battle ahead of her and needs your support.",battle,81.0,True,afa66a4648dce522307af5f938cfff52,battle
420.0,"the entire family, no one is more heartbroken than Jason.  As you could imagine, fighting this disease takes a tremendous amount of time and resources.  The financial unc",fighting,81.0,True,6710c70d46882f6c38ee1b926657ab96,battle
,,,,,1d9be0aa6128620bf275d73a2b213835,none
614.0,"k due to illness. We would like to help her with her financial burdens while she fights her battle against cancer, giving her one less thing to worry about during this ",fights,81.0,True,323df4ef4d2013ee5bb7155d9d472d4d,battle
625.0,"lness. We would like to help her with her financial burdens while she fights her battle against cancer, giving her one less thing to worry about during this time.Jeanet",battle,81.0,True,323df4ef4d2013ee5bb7155d9d472d4d,battle
,,,,,732baa2e76d397acfbf5bfde5b671e50,none
587.0,"g treatment that comes with it. This has gone on for years now. She continues to fight. Nancy is an intelligent, kind, caring a very funny woman. I am her friend. I'm ",fight,81.0,True,d2017707e3df166a5322bee06db792af,battle
245.0,led to rid her body of caner. For the past severeal years she has been valiantly battling this affliction. During this time she has been unable to work. Imagine yourself ,battling,81.0,True,d2017707e3df166a5322bee06db792af,battle
,,,,,0215986f01808ff1627b199d147cc72b,none
,,,,,3963811e1458c54898fc36169362a030,none
607.0,"e life , just for it all to come to a complete standstill... and you now have to fight for your life. With Brittney losing her job, comes losing health benefits. We al",fight,81.0,True,d8f2d4d48932e26144ad150e26506ced,battle
,,,,,ad48ff4ea337ee8b4fc12c26c802e983,none
198.0," the most positive man I have ever met in my life, and I know he will be able to beat the cancer! He loves the outdoors, hiking, biking, and sailing! He works hard to",beat,81.0,True,90ee35242173ca56b68034197d713263,battle
344.0,"keep their little girl in this world. It has just been announced that Madison is battling a rare, life-threatening brain cancer, called a High Grade Neuroepithelial Tumor",battling,81.0,True,184e5c4295ec28cdc1ef53b14094ea5c,battle
2396.0," out all over the country to find clinical trials and the best treatment plan to battle this. While waiting, she starts daily aggressive chemotherapy on March 26th.Debb",battle,81.0,True,184e5c4295ec28cdc1ef53b14094ea5c,battle
225.0,rt our team-mate Debbie Williams and her husband while they undergo this painful journey of doing whatever they can to keep their little girl in this world. It has just ,journey,81.0,True,184e5c4295ec28cdc1ef53b14094ea5c,journey
,,,,,e45a9047e21a1c0f09a6b201f33e3dcb,none
,,,,,46e5971bbcb706ea48fd5c17d56b8f9d,none
135.0,"ister. Tracy Johnson, the right way. They put her on Hospice care already she is fighting Breast Cancer the cancer has spreaded to her lungs her spine and back she is a r",fighting,81.0,True,6b670502b044cd868f1ae3c56e743fd8,battle
261.0,d to her lungs her spine and back she is a real fighter and very strong she been FIGHTING for over a year now she has not giving up on us just yet she holding on like a c,fighting,81.0,True,6b670502b044cd868f1ae3c56e743fd8,battle
1265.0,"ary of 2015, the doctors told him 5 years. It has been a year and 7 months and a battling 13% reduce in size. Chemotherapy sessions has increased the past couple of month",battling,81.0,True,fd8be0894c6e1f1c9b3aba7da93e04a4,battle
4821.0,"on into, in whichever path that's taken, will assist the body (immune system) to fight and protect from disease. If Kristen doesn't go to to get this treatment, she wi",fight,81.0,True,f31b679e1dd5d82ad4441726b6e19d28,battle
1531.0,ped and she focused on being a full time mom of a kindergartner and toddler. She fought through chemo each month and we all just hoped the tumor would remain silenced f,fought,81.0,True,f31b679e1dd5d82ad4441726b6e19d28,battle
4762.0,"'t. I believe where we put our thoughts, energy and intention into, in whichever path that's taken, will assist the body (immune system) to fight and protect from dis",path,81.0,True,f31b679e1dd5d82ad4441726b6e19d28,journey
1463.0, in the thousands. Terry and her family need financial support and assistance in fighting this (hopefully) last battle with cancer.  She has fought the good fight hard an,fighting,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
1539.0,e in fighting this (hopefully) last battle with cancer.  She has fought the good fight hard and long to defeat liver and kidney cancer previously.  Terry is ready to f,fight,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
1624.0,"t hard and long to defeat liver and kidney cancer previously.  Terry is ready to fight this latest battle with cancer now, but she needs your help. Please join us in t",fight,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
1713.0,"is latest battle with cancer now, but she needs your help. Please join us in the fight so Terry can focus on beating cancer and not the financial strain on her family.",fight,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
1523.0,rt and assistance in fighting this (hopefully) last battle with cancer.  She has fought the good fight hard and long to defeat liver and kidney cancer previously.  Terr,fought,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
1494.0,r family need financial support and assistance in fighting this (hopefully) last battle with cancer.  She has fought the good fight hard and long to defeat liver and ki,battle,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
1642.0," defeat liver and kidney cancer previously.  Terry is ready to fight this latest battle with cancer now, but she needs your help. Please join us in the fight so Terry c",battle,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
1741.0," now, but she needs your help. Please join us in the fight so Terry can focus on beating cancer and not the financial strain on her family.",beating,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
1562.0,efully) last battle with cancer.  She has fought the good fight hard and long to defeat liver and kidney cancer previously.  Terry is ready to fight this latest battle ,defeat,81.0,True,4184a4f428d50a3be6f9111b26b74cec,battle
838.0,"y become detectable now. Apparently, the bone marrow donor cells are supposed to fight off any remaining leukemia cells, but it's possible the donor cells weren't stro",fight,81.0,True,9d43deda605b496d31ecc1f4b9d569f4,battle
,,,,,4fab1f6f20a1746528d0f61768820b03,none
1408.0," at home mother/ Grandmother for many years now. Having no personal income while battling such a serious and expensive condition seems nearly impossible. So, I’ve went ah",battling,81.0,True,a32353b3f9911a0b28f5019c548e10e9,battle
1634.0,"l be put to use for medical expenses, care, food, and transportation during this battle she is going to face. I ask humbly and with all the sincerity I can that you ple",battle,81.0,True,a32353b3f9911a0b28f5019c548e10e9,battle
,,,,,16d016979aca9f63f0986dc1158baf38,none
6.0,"Drew's battle with leukemia has take a turn. His leukemia, a very aggressive AML with a mutati",battle,7.0,True,ada82348768b6842d433625b1774a4e7,battle
,,,,,a383aafb30be13755ac28b6264e2da28,none
,,,,,3b5f537f89b08fbbeb7b49f4c045981a,none
118.0,a pretty awesome guy! Unfortunately he has been hit with a battle that he has to fight. He was been recently diagnosed with high grade bladder cancer which requires ch,fight,81.0,True,4893da496a820979819b1130403e882f,battle
847.0,ssing so that he only has to worry about getting better and being strong for the fight. Thank you for all the support and prayers!!!  Please share!!,fight,81.0,True,4893da496a820979819b1130403e882f,battle
96.0,o knows our dad he is a pretty awesome guy! Unfortunately he has been hit with a battle that he has to fight. He was been recently diagnosed with high grade bladder can,battle,81.0,True,4893da496a820979819b1130403e882f,battle
1228.0,"en the most humble of donations will be heartfelt and remind Anthony that NO ONE FIGHTS ALONE! Money not used will be donated to The Kidney Cancer Association. Love, An",fights,81.0,True,f71419ddd1aae2150d0de6a0ca6006a5,battle
1534.0," and create more memories together.

My
dad taught me to be strong-willed and my fight is for his survival. I am
determined to raise money for his deductible and I am ",fight,81.0,True,f53d7a74aeecccdfe3d3865714ad7970,battle
,,,,,14fbfb9434fcadf54c806701d88a4eef,none
,,,,,04884ccc1dcb335b236f5223c1cf93bb,none
299.0," for God and her family are at the forefront of her life.   Sadly, Linda is in a fight for her life as she battles Cancer and Stage 3 Kidney Failure.  Every donation h",fight,81.0,True,3f88adf2a037e9fc031880070dded35b,battle
325.0,"e at the forefront of her life.   Sadly, Linda is in a fight for her life as she battles Cancer and Stage 3 Kidney Failure.  Every donation helps, seriously-even $1-10. ",battles,81.0,True,3f88adf2a037e9fc031880070dded35b,battle
640.0,lecting donations that will cover some of the medical expenses and help with the battle.  For those who can donate to help the Payne family in this tremendously difficu,battle,81.0,True,3f88adf2a037e9fc031880070dded35b,battle
924.0," anything for anyone. So as the diagnosis has set in, now comes the hard work of fighting his battle. Joey met with his wonderful oncologist this week and will begin chem",fighting,81.0,True,f1afef66898cde332c39625c93b56496,battle
56.0,"Some of you may know, my boyfriend is about to begin his battle with Hodgkin’s Lymphoma. After discovering a lump in his neck in February and do",battle,57.0,True,f1afef66898cde332c39625c93b56496,battle
937.0," anyone. So as the diagnosis has set in, now comes the hard work of fighting his battle. Joey met with his wonderful oncologist this week and will begin chemo therapy l",battle,81.0,True,f1afef66898cde332c39625c93b56496,battle
1418.0,"s, doctor’s bills and medical expenses. Please consider helping Joey through his journey by making a donation on his behalf. All emotional support, prayers and positive ",journey,81.0,True,f1afef66898cde332c39625c93b56496,journey
450.0," remember, Ken was diagnosed with stage 4 lung cancer in October 2017. He's been fighting the fight and winning, although, he does have his bad days, they are becoming le",fighting,81.0,True,1df3355a6bcef985cf58693aa2ee518a,battle
108.0,"this fundraiser. And I'd like to thank everyone who has donated already to Ken's fight. It's a daily struggle, both personally and financially. But because of wonderfu",fight,81.0,True,1df3355a6bcef985cf58693aa2ee518a,battle
463.0,"n was diagnosed with stage 4 lung cancer in October 2017. He's been fighting the fight and winning, although, he does have his bad days, they are becoming less and les",fight,81.0,True,1df3355a6bcef985cf58693aa2ee518a,battle
473.0,"nosed with stage 4 lung cancer in October 2017. He's been fighting the fight and winning, although, he does have his bad days, they are becoming less and less. Stage 4 c",winning,81.0,True,1df3355a6bcef985cf58693aa2ee518a,battle
,,,,,21725d8c0a6f993c443a871d807fdf08,none
,,,,,1a7347d25daeeccf50ae412bdd14f308,none
601.0,"ges of this deadly monster that everyone is scared of gives us hope that he will fight this battle and get the treatment he needs. In contrast, it has been rough for h",fight,81.0,True,2a992c3b0a0284032ba65365d55f093c,battle
1293.0,ts and treatments will not be canceled due to doctors going on strike and he can fight this battle.Any donation is appreciated and May God bless all donors. Thank you#,fight,81.0,True,2a992c3b0a0284032ba65365d55f093c,battle
612.0," deadly monster that everyone is scared of gives us hope that he will fight this battle and get the treatment he needs. In contrast, it has been rough for him to see a ",battle,81.0,True,2a992c3b0a0284032ba65365d55f093c,battle
1304.0,tments will not be canceled due to doctors going on strike and he can fight this battle.Any donation is appreciated and May God bless all donors. Thank you#Kamaustrong,battle,81.0,True,2a992c3b0a0284032ba65365d55f093c,battle
1414.0, has a wife and two children. Paul continues to heal at home and get stronger to fight the battle for his life. He has begun the long process of radiation and chemothe,fight,81.0,True,9a3cef0094a2dbbbcf38f0f55345feb2,battle
1644.0,yone who knows Paul knows he is stubborn and doesn’t give up easily. He plans to fight this cancer with every fiber of his being.We started this fundraiser to help the,fight,81.0,True,9a3cef0094a2dbbbcf38f0f55345feb2,battle
1830.0,nancial hole created by this terrible disease. We want to help Paul focus on the fight ahead of him and worry a little less about the bills stacking up. Please know we,fight,81.0,True,9a3cef0094a2dbbbcf38f0f55345feb2,battle
2134.0, a long way in helping the family live as “normal” a life as possible while Paul battles this aggressive cancer. The family appreciates the outpouring of love and suppor,battles,81.0,True,9a3cef0094a2dbbbcf38f0f55345feb2,battle
1424.0,e and two children. Paul continues to heal at home and get stronger to fight the battle for his life. He has begun the long process of radiation and chemotherapy.  Alth,battle,81.0,True,9a3cef0094a2dbbbcf38f0f55345feb2,battle
525.0, everyone they meet.The Buchers have made their friends and family part of their journey with the Lord and the journey in the process of adopting their beautiful childre,journey,81.0,True,d1a9a980295766dd2c03acaa0d04c3b9,journey
555.0,"s have made their friends and family part of their journey with the Lord and the journey in the process of adopting their beautiful children, Quint & Keira. Its our turn",journey,81.0,False,d1a9a980295766dd2c03acaa0d04c3b9,journey
1370.0,"sability has a five month waiting period,  his wife took a leave from her job at Battle Ground School District to care for him with months of Chemotherapy treatments ah",battle,81.0,False,cad52d086039e869bef858690c661d8b,battle
1747.0,"family will be forever grateful, he is a fighter, he is STRONG he will beat this battle and he will make it. Pray for him and God Bless. :-) Thank you.",battle,81.0,True,cad52d086039e869bef858690c661d8b,battle
1737.0,"m and his family will be forever grateful, he is a fighter, he is STRONG he will beat this battle and he will make it. Pray for him and God Bless. :-) Thank you.",beat,81.0,True,cad52d086039e869bef858690c661d8b,battle
,,,,,6b6d8a6659acc1dddbe849ec652bec6a,none
1211.0,"r.  I pray for God to give me strength, and the courage to help Michael with his journey. I Believe we will get through this!",journey,81.0,True,09a45d4f5963aa522540543be8e12a72,journey
3389.0,show your support for Tiff and her family. https://www.customink.com/fundraising/fighting-fortif,fighting,81.0,False,317c40b26221cb6f7bb08109f35c9c84,battle
194.0,"are raising money for our dear friend whom we love so very much, Tiffany Skalsky.Fight #1On September 16th, 2015 Tiffany faced one of the most difficult struggles in h",fight,81.0,True,317c40b26221cb6f7bb08109f35c9c84,battle
512.0,"uld do is wait to learn about Tiffany’s diagnosis, treatment, and prognosis. The fight had already started the day she learned this horrible news…Tiffany was determine",fight,81.0,True,317c40b26221cb6f7bb08109f35c9c84,battle
1308.0,"tions of radiation.August 4, 2016…TIFFANY RANG THE BELL…feeling a sigh of relief…Fight #2On October 3, 2018, Tiffany was experiencing abdominal pain with vomiting and ",fight,81.0,True,317c40b26221cb6f7bb08109f35c9c84,battle
1673.0,"h away. Surrounded by loved ones, Tiffany held her head high and realized it was fight #2. In her mind she is determined to fight and do everything she can for her two",fight,81.0,True,317c40b26221cb6f7bb08109f35c9c84,battle
1716.0,"eld her head high and realized it was fight #2. In her mind she is determined to fight and do everything she can for her two beautiful daughters, Aysia (15) and Abryan",fight,81.0,True,317c40b26221cb6f7bb08109f35c9c84,battle
37.0,Tiffany Marie Skalsky’s Breast Cancer Battle ContinuesOur names are Elizabeth Erickson & Jennifer Erickson and we are raising,battle,38.0,True,317c40b26221cb6f7bb08109f35c9c84,battle
,,,,,723d7f8d9c322d45cabf51832a3bc7dc,none
132.0,s Lymphoma!Heather Dawn Port (many of us know her as Heather Estabrook) has been fighting a tremendously difficult battle with Stage 4 Hodgkin's Lymphoma. Since her last ,fighting,81.0,True,cea93a9773f920b05d41566883651b3e,battle
32.0,Please help Heather continue her fight with Hodgkin's Lymphoma!Heather Dawn Port (many of us know her as Heather Estabr,fight,33.0,True,cea93a9773f920b05d41566883651b3e,battle
923.0,you are able & share this fundraiser! SEE BELOW for more details about Heather's fight with cancer. We're also attaching a photo of just one of the bills so you can se,fight,81.0,True,cea93a9773f920b05d41566883651b3e,battle
1595.0," system. As Hodgkin's lymphoma progresses, it compromises your body's ability to fight infection.Heather wrote: ""After a second round of a different chemo that did not",fight,81.0,False,cea93a9773f920b05d41566883651b3e,battle
166.0, of us know her as Heather Estabrook) has been fighting a tremendously difficult battle with Stage 4 Hodgkin's Lymphoma. Since her last fundraiser Heather learned her c,battle,81.0,True,cea93a9773f920b05d41566883651b3e,battle
1981.0," its just not enough.  Other bills are backing up as well.We want mom to WIN HER FIGHT, but unfortunalty it is going to take more money then our family may have. This ",fight,81.0,True,c375034bb140c3b63a31ebf47ff9c83a,battle
1973.0,"ive, but its just not enough.  Other bills are backing up as well.We want mom to WIN HER FIGHT, but unfortunalty it is going to take more money then our family may h",win,81.0,True,c375034bb140c3b63a31ebf47ff9c83a,battle
678.0,"ith high spirits. Steve was diagnosed with bone cancer June 2015. Throughout his fight with a rare cancer, he never asked the odds but only rose to the challenge to ge",fight,81.0,True,a104451630455cbedb08731029172e72,battle
,,,,,22efca8a633e22d714fea3fb5253bc9c,none
1204.0," he asked his Mom for a snickers upon coming out of anesthesia. Oh, Phillip! His journey is far from over, as he still has medical hurdles to overcome. Some that we just",journey,81.0,True,b91ebfdefd62a37784d1f90a2e8c35d2,journey
,,,,,067d0c67822bae9c0091963550aacdc1,none
27.0,My mom is losing her second fight with cancer. I her loving son am paying all the bills of my parents and my own b,fight,28.0,True,d84a31d2a9e741142f87f4e9820d076b,battle
,,,,,7783cbb2a868db53e9447bf3c77d0cd8,none
,,,,,7c322319a7c3a6e7a3a3316df084fdd5,none
3989.0,recent diagnosis of being diabetic he's been trying to get some exercise to help fight the disease. Please pray that the Lord will give him lots of grace to get the ex,fight,81.0,True,56509cee62569ef9f905b40adef658a9,battle
,,,,,658eac6cce3a605a9ca6de9a2cf3bbe2,none
,,,,,737a1b664f6f41de31875ea308d9c612,none
280.0,"d and similar state-run programs. We're about to lose our home. This is the only path I see going forward.I was diagnosed with malignant melanoma back in 
August. I h",path,81.0,True,58467b0a5a6cae7a3f9ad0519b067e56,journey
,,,,,602850903e1e76f575b32ec2ab5f6883,none
,,,,,8277011554db6fe9f862cb9bedc57426,none
,,,,,d43502627af85398c37d1bead7b4003a,none
2092.0,f the time it's just too much. Because he has still been recovering from his 1st battle with Cancer he has very little sick time built up with his employer. He's alread,battle,81.0,True,0d8450bfbf0953071f628c2c47ed6fff,battle
2435.0,ting anything to help cover their monthly expenses while he's going through this battle with Cancer it would be greatly appreciated.We love you all and thank you from t,battle,81.0,True,0d8450bfbf0953071f628c2c47ed6fff,battle
,,,,,42120e6cd3bec0ddcc90c27d1f862324,none
137.0,"ch 14, 2014 he was diagnosis with Rhabdoid Kidney tumor, Stage 3.  He has a long journey ahead and many expenses that will be incurred for his treatment.  It's important",journey,81.0,True,fcb2d0fef0d1ce8514a0f44b339092a8,journey
924.0,is and also putting this entire family into your prayers as they go through this journey.You can read more about Maverick at the link below: http://www.caringbridge.org/,journey,81.0,True,fcb2d0fef0d1ce8514a0f44b339092a8,journey
279.0,is not news you expect! But Matt is taking it all in stride and is ready for the fight! The plan is to be very aggressive with treatment which means Matt has to do it ,fight,81.0,True,f8aba7b6347680da0281b851655721ff,battle
2204.0,"autionary measures to make sure that even the microorganisms of cancer have been fought off. The very best place for my dad to be is at M.D. Anderson, where they have t",fought,81.0,True,6afa78857f6eebc3feccbef5c28f9e98,battle
871.0,"ized as Severe Melanoma, once again. If all this doesn’t scream an attack of the enemy then I don’t know what does. One thing is FOR SURE though, our God is bigger tha",enemy,81.0,True,6afa78857f6eebc3feccbef5c28f9e98,battle
2952.0,hey have both missed so much work and will continue to miss work as this medical journey is taking them to Houston on February 26th to further my dad’s treatment. My mot,journey,81.0,True,6afa78857f6eebc3feccbef5c28f9e98,journey
1494.0," and radiation planned as part of her long-term treatment.  As many of you know, fighting cancer can come with a mountain of medical expenses.  Patty has always been some",fighting,81.0,True,833eb39c038ab50ad1206fe253f963ea,battle
,,,,,f467ec5b2a49c4f68e63b8dc820753cb,none
901.0,"'kick lymphomas butt"".As a 16 year old, aspiring artist, I've realized that this journey cannot be completed without help, help from my family, help from my friends, hel",journey,81.0,True,7a1df4b945f947b62e4158c4ce7dda56,journey
,,,,,671cb612e25912d06362563f3d4784de,none
,,,,,d2d8d3a7ab254acfc76577b36d2f8ae9,none
,,,,,760dcf61c4b841eda72df0ace82f9097,none
,,,,,d8ad9bc8365ad8357c8313f424c900ac,none
23.0,"*****Christian lost his fight to malignant melanoma at the age of 19 months,yesterday, September 26th at appro",fight,24.0,True,72283d4582650dd28e7aeb94671900c1,battle
595.0,ight but brief life in a way out precious angel deserves. If you want to help us fight melanoma and pediatric cancer- please go to  http://nevusspecialspots.bigcartel.,fight,81.0,True,72283d4582650dd28e7aeb94671900c1,battle
7535.0,"ristian's congenital condition and we are eternally grateful for that!!! But the fight is on!!! And, while I am fortunate to finally have some coverage at this point, ",fight,81.0,True,72283d4582650dd28e7aeb94671900c1,battle
7039.0,s. He has blood work twice a week and we are hoping and praying he will win this war against cancer! God has blessed Christian with an incredibly patient and resilie,war,81.0,True,72283d4582650dd28e7aeb94671900c1,battle
7030.0,ming to us. He has blood work twice a week and we are hoping and praying he will win this war against cancer! God has blessed Christian with an incredibly patient an,win,81.0,True,72283d4582650dd28e7aeb94671900c1,battle
,,,,,f84b5e049a2798a23fce2b3193ff76dd,none
1115.0,"he has been taken out of work for a few weeks.  The surgery cost alone will be a battle for her to pay while out of work.  Also she will need medications, frequent trip",battle,81.0,True,48bdd606d10dd833fd40ee637bc06dbd,battle
,,,,,ca17c27869b05d6308bab28b3578c547,none
,,,,,80e69a4a5e307a97e86a3e1bb32c89ad,none
,,,,,ce1f90b4bec865d3b4bee6e2f130f107,none
,,,,,22412772fcee25c302c10f026a055859,none
,,,,,58b9966aaa9e2426c6d514b9da15a802,none
,,,,,b095d44eddef3bd0277e0e99e2350d66,none
813.0," time, Liz and her husband, Brian, still have lingering debts from her season of battling cancer and not working, from bills and other life circumstances. She also has an",battling,81.0,True,c01b69e6a6aa9683f0aa95cc23b23452,battle
,,,,,cc5dbb3a526d20aa9a480b0dd220f47d,none
,,,,,80d992ea7e911f2cf6f503e11bbe38dd,none
,,,,,86b589ceec229a2fc6e255c138ebe424,none
171.0,"nt to be with his Lord early this morning. (January 22, 2019)He put up a valiant fight, greater than most men see in battle. The Lord was ready for him to return home.",fight,81.0,True,d98c404af907484cdf7242aba2950bcd,battle
902.0,"an) “Brock” Joseph Roberto Brockunier returned home to his Lord, after a valiant fight with stage four bile duct cancer, January 22, 2019 in Tampa, FL, at the age of 2",fight,81.0,True,d98c404af907484cdf7242aba2950bcd,battle
207.0,"rning. (January 22, 2019)He put up a valiant fight, greater than most men see in battle. The Lord was ready for him to return home. While we are in grief, we want to ho",battle,81.0,True,d98c404af907484cdf7242aba2950bcd,battle
3949.0,"hat his strength, courage, and love of God is helping him in this very difficult battle that he faces.To support him through this, his Mom, Anne Crowley, and his sister",battle,81.0,True,d98c404af907484cdf7242aba2950bcd,battle
2974.0,"atel PA, and the incredible nurses of 6K and 8A, of Tampa General Hospital, Life Path Hospice of Tampa, FL, and all the wonderful support from Daniel’s friends and fe",path,81.0,False,d98c404af907484cdf7242aba2950bcd,journey
1119.0,the time to make everyone she encounters feel special.  Due to this battle she s fighting right now she s also struggling financially. Any donations would help her so muc,fighting,81.0,True,de05925c41ad8807654c44d89bfc652e,battle
1375.0,u are able to give it would help Shannon to be able to put all her strength into fighting this battle she's facing and not worry so much financially.  It s really hard to,fighting,81.0,True,de05925c41ad8807654c44d89bfc652e,battle
1106.0,nd she takes the time to make everyone she encounters feel special.  Due to this battle she s fighting right now she s also struggling financially. Any donations would ,battle,81.0,True,de05925c41ad8807654c44d89bfc652e,battle
1389.0,give it would help Shannon to be able to put all her strength into fighting this battle she's facing and not worry so much financially.  It s really hard to ask for hel,battle,81.0,True,de05925c41ad8807654c44d89bfc652e,battle
,,,,,4f57f1a083661cf835d5c2d71b921f96,none
96.0,"om to fight metastatic breast cancer!My mom has metastatic breast cancer. She is fighting for her life. She was diagnosed with breast cancer in 2016, she had a surgery, c",fighting,81.0,True,5a88fa3cc1e6d24aa46be6a087519c63,battle
21.0,Please help my mom to fight metastatic breast cancer!My mom has metastatic breast cancer. She is fighting fo,fight,22.0,True,5a88fa3cc1e6d24aa46be6a087519c63,battle
,,,,,908f49534cc21e9d43463d7acbb22a7a,none
,,,,,b7ba7f87a0c61c5819871a9af17facc1,none
783.0,or the gifts she has already received and continues to post videos online of her journey in hopes to guide others to find peace on theirs. We thank you for your support.,journey,81.0,True,0b481f44be72715eb047efe8ba5e1b2e,journey
,,,,,d6ee8183ade83deabc7155e494601eb6,none
1180.0,"eeded with a thorough treatment plan. As it turns out, the most effective way to fight such an aggressive disease is by giving it an equivalently aggressive regiment o",fight,81.0,True,2ebe950456699af42557d2ff45133ed9,battle
1498.0,"5 yrs.  However, we are all encouraged by his treatment, positivity, and will to fight and are praying for Tony to be cancer free in the near future.  We are asking fo",fight,81.0,True,40d0cf4784fb7f934a50bc62e993688a,battle
,,,,,eeef3410597d205272a4530e842ba7e9,none
330.0,mobile accident. I have been unable to work and now have been told that I am now fighting chronic lymphatic leukemia. As a single father of a beautiful daughter I am tryi,fighting,81.0,True,8a39c8ef065889eeacccdd077ec695d5,battle
1134.0,"urdens that comes along with unforseen illness and circumstances will give her a fighting chance.

Remember every little bit counts and is appreciated!",fighting,81.0,False,221f45f581340ce351f93df2d21644c3,battle
984.0,"2019. 

We are asking for your donations to help my mother, Bridget, not only to fight cancer, but to beat cancer! Alleviating some of the financial burdens that comes",fight,81.0,True,221f45f581340ce351f93df2d21644c3,battle
1005.0," for your donations to help my mother, Bridget, not only to fight cancer, but to beat cancer! Alleviating some of the financial burdens that comes along with unforsee",beat,81.0,True,221f45f581340ce351f93df2d21644c3,battle
1658.0,"g for a second surgery to remove the tumor on his lung. And, we are all ready to fight with him. However, he's still paying back the medical debt from the first round ",fight,81.0,True,365c45a7c77d8dba2650fd780fa5ca42,battle
,,,,,ebf84535625309c51eaf91bcf9e5c153,none
600.0,"nt this month.Please find it in your heart to give to the Lyons Family for their fight against Lymphoma.    Here is Chris's post from Facebook. ""I debated for a long t",fight,81.0,True,4cd772b2499f08b2677daac7ae236f26,battle
2495.0,he whole story.   Assist us in making sure that his family is not alone in their fight against Lymphoma.,fight,81.0,True,4cd772b2499f08b2677daac7ae236f26,battle
1500.0, to keep my life going just as it has been. I'm not going to lay down and let it beat me and get me down. I decided it was easier to put it on Facebook and it helps t,beat,81.0,True,4cd772b2499f08b2677daac7ae236f26,battle
1950.0," or sympathetic. I want people to stand by my side in saying F*CK CANCER, I will beat this!!!!!""Chemotherapy treatment costs tens of thousands of dollars each month. ",beat,81.0,True,4cd772b2499f08b2677daac7ae236f26,battle
66.0,"Hello, everyone. This campaign is to help Randy Carter through his fight with stage 4 melanoma with metastatis.  Randy is a loving husband, father of 3 a",fight,67.0,True,22542ab9776ab71049e783230537a78e,battle
