char_location,fragment,keyword,kw_start,metaphorical,project_id,type
2065.0,"he hard working man that he is, that’s all he’s ever known. We still have a long road ahead of us fighting the hardest battle we have ever known. With the support of ",road,81.0,True,50e48f61fe97ad1e88fe988005359b07,journey
1268.0,"in, from Anchorage to Seattle and then finally to her hometown of San Diego. The road to recovery was long and hard: doses of chemotherapy, months in intensive care, ",road,81.0,True,49da3ad3371ba9ea4194c9237bf53e60,journey
1144.0,"d and he has been there for me, now we need to put him first! He has such a long road ahead of him.  Listening to the doctors talk about what he has to go through is ",road,81.0,True,6b7ac6b8dffde1b82217f513e6e6c759,journey
618.0,"s a twin sister, Gabriella, and a younger brother, Matthew.  This will be a long road for Lucas, his sister, brother and his parents and we want them all to focus on ",road,81.0,True,e32fa4ca765ad20de1605e505f4bfa1b,journey
899.0,"y language.Later on, when we produced documentaries for non-profit organizations fighting to make the world a better place for people of the underprivileged regions and c",fighting,81.0,False,11930fc1f4fb9565a227a452534319ef,battle
1354.0,"ds to reach out to us. Alas, life played on us.Here we are now, the Cakir family battling cancer. The diagnosis of my husband Ersin with an extensive and advanced stage o",battling,81.0,True,11930fc1f4fb9565a227a452534319ef,battle
661.0,y husband reported from all around the world. We told the stories of people from war-torn countries; people who survived man-caused devastations or natural disasters,war,81.0,False,11930fc1f4fb9565a227a452534319ef,battle
254.0,e melanoma.  Now in Stage 4  melanoma Hayley is undergoing various treatments to fight back.   But these treatments have side effects that impact on so many aspects of,fight,81.0,True,bb642a6ce2949c81cbb295debf50ed6e,battle
4816.0,"leted my savings after only the first 3 months of my treatment. With a very long road ahead, the stress of where the funds are coming from to pay the upcoming medical",road,81.0,True,f17659571646474d3e539ce35ea3edbf,journey
3390.0," two daughters and five grandchildren.  Their home address is:  34930 Warrington Road, Rehoboth Beach, De 19971.",road,81.0,False,9e921b808108902178241473b5a94b4d,journey
1120.0,"e with his family. Let’s come together as a soccer community to help Timo in his road to recovery. Who am I? Hi, I just wanted to introduce myself, my name is Emily H",road,81.0,True,d4993f8e432ea8b721abd9155ce50e22,journey
4403.0,"d all he can do is try to convince Elizabeth that there is still hope, if not to defeat the tumour, at least to contain it and to give her more time to spend with her d",defeat,81.0,True,0acf6c4a57d3e55ce927209009ee58b3,battle
1083.0,went a procedure to insert a stint to open the tube back up.  It will be a tough road of radiation & chemo to improve the quality of life.  We our setting up this fun,road,81.0,True,7606f6a75c0511d6e2b5573096ce1a05,journey
1978.0,"over.  This is unbearable to accept, as it is my 26 year old son’s life. Isaac’s road to recovery will be a long one and as we all know expenses will add up quickly. ",road,81.0,True,c457db9a96a8823aa025315d893c1d66,journey
872.0, spiritual lessons we may never have learned otherwise.  You will read about our journey's and how the Lord helped through these experiences.   We are raising funds thro,journey,81.0,True,45c54f917283a8566034df49c57a9845,journey
1207.0,"book, and you will help to be a part of helping others be encouraged through our journey.  Our desire is to leave a godly legacy for our children, grandchildren and anyo",journey,81.0,True,45c54f917283a8566034df49c57a9845,journey
302.0,"osed with osteosarcoma in her leg, that has spread to her lungs.  She has a long road in front of her.Nat and her mom, Kate will have to travel 2 and a half hours eac",road,81.0,True,ff0d99a331b4b6eda226b99112bffcb8,journey
360.0, his loving family Stephen and Krissy Reddy. All donations will help Liam on his road to recovery.,road,81.0,True,4bfb6e678d50f633d15c60337fa720b1,journey
625.0,"4 
disparate high school seniors who come together to compete in their 
school's battle of the bands,  Winning the competition takes on more if a
 meaning to the band, ",battle,81.0,False,0bb453de2012135122c3c2c1585234d0,battle
1167.0,"g, unforgettable kid who had a profound effect on me. 
 The story centers on the battle of the bands but the main themes are 
that of friendship and loss. Funding recd ",battle,81.0,False,0bb453de2012135122c3c2c1585234d0,battle
647.0,"ol seniors who come together to compete in their 
school's battle of the bands,  Winning the competition takes on more if a
 meaning to the band, dubbed ""The Stereotypic",winning,81.0,False,0bb453de2012135122c3c2c1585234d0,battle
2489.0," youngest daughter had to stay with a family friend. Even though Rex has a tough road ahead of him, April 19th was a happy day for the Walker family because they were",road,81.0,True,004a12780eb3c03a20a41e6cfe43ec5f,journey
5556.0,"tinued support and please continue to pray for Rex and his family. He has a long road and a tough fight ahead! They have a huge army beside them, but you can never ha",road,81.0,True,004a12780eb3c03a20a41e6cfe43ec5f,journey
214.0,", so his mom took him to Urgent Care. Little did they know, they were in for the fight of their lives.Go back just a few days. It's Mardi Gras and parades in New Orlea",fight,81.0,True,599c7d8e26aaaa8fa069f7bc16304827,battle
564.0,"finite time off work to juggle family life, two young children and the demanding road ahead of chemotherapy. A new trial drug is available with great results with a c",road,81.0,True,4b62bfe0e502e26f2d8b6c8110ca137e,journey
4261.0," ask for donations -- we didn't after Harvey -- but we are not naive to the long road that still lies before us. Greg is a fighter and if anyone could defeat this, it",road,81.0,True,2dc960d8915abf0f5c32586034aab7a5,journey
1065.0,"ght now, but anything will help.  Please help us help Mark and his family on the road to remission and so that they are able to live stabily while dealing with this t",road,81.0,True,e9a8b7d7545d9355c5ee739a6326fb40,journey
173.0,sed with stage 2 MIBC Muscle Invasive Bladder Cancer and will have a challenging road ahead on the way to recovery.Cory was experiencing health concerns in the fall o,road,81.0,True,69556d0f0e02110114d0ee39b0101a6f,journey
580.0,his disease.  He has Tumors behind his eyes  And in his kidney. Jaxen has a long road ahead of doctors visit and treatment. He has to get Two years of chemo. Radiatio,road,81.0,True,63df8e2595e9baffcc83780c1283efa9,journey
1672.0,"ve helped save his life. Unfortunately, as a cancer patient, he still has a long road to recovery. Thank you so much for your kind, loving messages and for continuing",road,81.0,True,0b016392b56afb0731dabfac8a5ada88,journey
1157.0,home recovering. The fight is far from finished as Mike is set to begin the long road of further rounds in the coming weeks.Mike is an individual who has gone out of ,road,81.0,True,d012fe44d7f2f7aaba60467068c88470,journey
1023.0,"er is expensive. Medical and life expenses are already adding up. Dad has a long road ahead of him, and I know he will amaze us with his recovery. He has a lot of thi",road,81.0,True,33858a1ea0c37be72de563fbe63a40b2,journey
129.0,"e-heartbreaking news: Phil has been diagnosed with Liver cancer. We have a tough road ahead of us, but with the support from his family and friends, Phil is ready to ",road,81.0,True,0d94dd21016130824ed89e30293d3e18,journey
586.0,ttle against cancer. He is currently going through chemotherapy and is on a long road to conquering cancer. There is not a doubt that Nick is going to show his true c,road,81.0,True,182b4236bb67f5b8ba0429bbac936ddb,journey
801.0," cells & includes only chemotherapy, radiation and surgery, which is exactly the road that lies ahead for Jess. She will be starting her 6-month chemo treatment in th",road,81.0,True,78586663feb632a8a5c02f9f81743076,journey
1064.0,"rs & affected breast tissue, and radiation treatment afterwards. Jess has a long road ahead of her, but those of you that know Jess know that’s she’s a fighter and wi",road,81.0,True,78586663feb632a8a5c02f9f81743076,journey
1294.0," between treatment options and quality of life. We are praying that while she is fighting, a medical breakthrough will happen and Josephine will be able to quickly go bac",fighting,81.0,True,1375aec1b752ad7e0c35a7d68c0e17d7,battle
1514.0, reality of a brain tumor is weighing heavily on our hearts as our child has the fight of her life ahead of her.￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼We had daily trips from New,fight,81.0,True,1375aec1b752ad7e0c35a7d68c0e17d7,battle
3688.0,eciated.￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼Thanks for your support in helping Josephine battle brain cancer. She has been incredibly brave....she is a beautiful person in and ,battle,81.0,True,1375aec1b752ad7e0c35a7d68c0e17d7,battle
3289.0,"g road together so far, with so many up's and downs that road has been more of a rollercoaster than anything, but throughout the years they still remained their amazing selves",rollercoaster,81.0,True,3b6596933c5ada60c9ab0af88ed8465e,journey
537.0,and outgoing personality are traits I have always admired.  She is determined to fight this disease with everything she has and I know she will!  Over the past months ,fight,81.0,True,6049f1b353a61bf8acd93d4a4f886d71,battle
916.0, treatment is the one that will stop these nasty tumors from growing.  This long fight ahead will undoubtedly incur lots of medical bills.  These funds will go to help,fight,81.0,True,6049f1b353a61bf8acd93d4a4f886d71,battle
1858.0,rea of concern is scar tissue and at this time he is stable. He will have a long road ahead to recover from chemo and radiation. He has an acquired brain injury from ,road,81.0,True,9bd79a3b7134f5f8aef8f5841ae4dc72,journey
1574.0, We are so grateful for all of your support and concern as he takes on the tough road ahead.,road,81.0,True,749e4613b3d71bf6bc4c3549bc51adce,journey
1511.0,"r 2 months, endless doctors offices to unexpected hospital stays, all before the road of chemo brought us to our knees crying to have this all be over soon for our mo",road,81.0,True,307e8d71040e5a2ef01e99660f57ed25,journey
176.0,h extensive treatment while still trying to work and manage life. She has a long road ahead of her and I am hoping I can help her with many small donations that can m,road,81.0,True,49c726ff7f71ad98862203f8a912f88e,journey
713.0,"nd school for the next year. Parker's doctors have explained it will be a 3-year road ahead of chemo treatments, lumbar punctures, doctor's appointments, and everyday",road,81.0,True,3763c2cee30692840cb8a7a818da08b1,journey
161.0,ion & now needs chemotherapy then the removal of his bladder. Going to be a long road ahead for him & my mom.  Any help with out of pocket medical bills & household b,road,81.0,True,1f45c7a41b416deb685ecf473eda01d8,journey
312.0,s & household bills while he is out of work are needed.  It's going to be a long road ahead before he can return to work. Please if anyone can help it's Brayden's onl,road,81.0,True,1f45c7a41b416deb685ecf473eda01d8,journey
1781.0,"take care of the children.  Time is of the essence and I would like to be on the road to Tennessee from Idaho ASAP!! Thank you for taking the time to read and care, G",road,81.0,True,b872b84fa60cfa3b0bb555e94a9c2eeb,journey
1179.0,"sking you to please keep them in your prayers as they navigate down this unknown road together.From the bottom of all of our hearts, thank you so much for your donati",road,81.0,True,207448e4e486e901db6bc462e9181374,journey
427.0,"LL (Acute Lymphoblastic Leukemia)Andrew’s Treatment starts Monday 8/6/18 and the road to recovery is going to be really tough for an almost 4 year old. However, the g",road,81.0,True,cc9f54ad3190845a9fb986d1a9df94f4,journey
625.0,le and curable. Chemo will be Administered for 3 years.  It’s going to be a long road and recovery for such a vibrant little boy.  Andrew needs all of the prayers and,road,81.0,True,cc9f54ad3190845a9fb986d1a9df94f4,journey
396.0,"job at looking after the boys & Halee. Although, the financial burden, emotional rollercoaster and heart ache that comes with this, is what know body expects. In order for Hal",rollercoaster,81.0,True,dd971a016ee7f232be7b93978d55f2d5,journey
993.0,. She will need to undergo physical therapy as well on what appears to be a long road to recovery. I am creating this Go Fund Me account so Jaime can focus on getting,road,81.0,True,377d85f736c72e3092a5c5bcf75629fb,journey
5852.0,s pneumonia. Luckily after some antibiotics she will be okay. She still has long road ahead of her. She needs another surgery and an unknown amount of chemo. It is by,road,81.0,True,d93ec11844f602d145612c23fb7c7fea,journey
899.0,"t is Chemotherapy, Surgery, and  then Radiation, and while she has a long, rough road ahead of her, and is dealing with an agressive cancer  our family is confident s",road,81.0,True,35e63171f8e941aed84e3db8deeba4b4,journey
1113.0,entire week of work and will miss of some of next week as well and more down the road .Unfortunately ourbills are still coming in  and all of Joe is appointments are ,road,81.0,False,38ef5dcb10a0652c684738d4d186e0fb,journey
138.0," He is the son of one of my coworker and friend, Brooke Davis, and he has a long road ahead of him. Jameson was diagnosed with  a rare genetic condition, before he wa",road,81.0,True,9eca48968167a5bae9c751a29267786b,journey
3155.0,rs.  This will be just one more obstacle that she WILL overcome.  She has a long road ahead of her due to the uncertainty with treatment protocols as a result of her ,road,81.0,True,3ff63c96b3bce4c9eb663b809f74976c,journey
1372.0,ring her legs up to her knees.  My thoughts were maybe something viral and she’s fighting an infection. I got another call from the nurse at school about a week from the ,fighting,81.0,False,19a397251c3949e26c26ab10b07675c4,battle
5848.0,e fights with her little sister.  Sometimes she fights with her friends.  She is fighting this cancer to the end.  And she will win. Backstory: Three years ago to this pa,fighting,81.0,True,19a397251c3949e26c26ab10b07675c4,battle
6663.0,"e by her bedside night and day. With the help of dear family and friends, we are fighting this battle with her. I am setting up relief funds for her and her up-and-coming",fighting,81.0,True,19a397251c3949e26c26ab10b07675c4,battle
6677.0,"de night and day. With the help of dear family and friends, we are fighting this battle with her. I am setting up relief funds for her and her up-and-coming medical exp",battle,81.0,True,19a397251c3949e26c26ab10b07675c4,battle
5895.0," fights with her friends.  She is fighting this cancer to the end.  And she will win. Backstory: Three years ago to this past month of January, our family had been d",win,81.0,True,19a397251c3949e26c26ab10b07675c4,battle
2065.0,remely difficult.  Dream has fought so hard for others.  Please help her in this fight for her life.  Her family needs her.  The world needs more people like Dream.   ,fight,81.0,True,366eaa87e7d1c5c3e8d77365983d98cf,battle
2013.0,"is battle, but the past week and a half has been extremely difficult.  Dream has fought so hard for others.  Please help her in this fight for her life.  Her family nee",fought,81.0,False,366eaa87e7d1c5c3e8d77365983d98cf,battle
1935.0," household in the way she has previously.  She feels confident she will win this battle, but the past week and a half has been extremely difficult.  Dream has fought so",battle,81.0,True,366eaa87e7d1c5c3e8d77365983d98cf,battle
1926.0,"re of her household in the way she has previously.  She feels confident she will win this battle, but the past week and a half has been extremely difficult.  Dream h",win,81.0,True,366eaa87e7d1c5c3e8d77365983d98cf,battle
999.0,ife Kelly is a survivor and is in remission from leukemia. The family has a long road and fight ahead of them. The battle with workers compensation is definitely goin,road,81.0,True,b1b6c5aa5e4cb8718f2ffcdb05b4487d,journey
1848.0,"s been under Strict Quarantine to Prevent Illness or Infections. There is a Long Road to Beating this Cancer but If anyone can do it, It is Jamie Ficko.  Let's Help E",road,81.0,True,bccf08b21004e660d09aab12d98aba29,journey
397.0,"me off work.  We're hopeful with financial and moral support, she will be on the road to recovery very soon!We greatly appreciate ANY support you can provide!THANK YO",road,81.0,True,cb2e94d6c7d9d5bbb579957cd68dc0bb,journey
383.0,CHOP chemotherapy next week. It is expected to be a difficult regimen and a long road to recovery. This road will be filled with hardships in the form of medical expe,road,81.0,True,b61312945a2f0c98241cbb66cae4f797,journey
406.0,week. It is expected to be a difficult regimen and a long road to recovery. This road will be filled with hardships in the form of medical expenses and time away from,road,81.0,True,b61312945a2f0c98241cbb66cae4f797,journey
963.0,"way to Indiana. We left with last minute paperwork from the Surgeon, a cooler of road trip treats and some extra $$ to help fund the trip; all from the rallying troop",road,81.0,False,4b685263d63eadf36cc050a0c5c640b5,journey
4080.0,"ught all his life, must fight again.  William will no doubt have a long and hard road ahead of him.  He will need all the support from friends and family he can get. ",road,81.0,True,4b685263d63eadf36cc050a0c5c640b5,journey
2012.0,her not mainly  for the money but to show our support for them. They have a long road ahead for what should’ve been the happiest time of their lives. Any money raised,road,81.0,True,2526acbabeb44ba51a40f6911134fb6a,journey
1703.0,"tted to living a healthy life, and doing everything she can to continue down the road of recovery.  Silvia is facing this challenge with positivity and strength, and ",road,81.0,True,e3e652fc604c18dff6087ef7cbbe3526,journey
453.0," her baby girl was diagnosed with acute lymphoblastic leukemia. They have a long road ahead and need our support. As a single mother, Bridgette has provided everythin",road,81.0,True,c14ef6ef5f5f437490fe86e10aa0b928,journey
2429.0,"peful as we step into a New Year with Ethan in remission BUT he still has a long road ahead of him! Due to the throat paralysis and Cerebral Palsy, Ethan will probabl",road,81.0,True,58a539283114dec8497fdf3fbdece14c,journey
945.0,"d insights they need. But we need your help.""  Galligan is a two-time Emmy-award winning Detroit Free Press photographer. In October, she was diagnosed with breast cance",winning,81.0,False,2aff68930c0928e342de602181cffc1f,battle
1697.0,"ey’re everyday obligations while caring for a sick child. The constant emotional rollercoaster does not leave many moments for peace and serenity. By donating, you are helping",rollercoaster,81.0,True,5b1a7ed4651d3d5ae02243548e225f70,journey
3825.0,"our prayers, We believe that God will give us the continued strength and will to fight this fight and whatever else occurs. We will keep everyone updated and once agai",fight,81.0,True,596a818b197267a773b5ba1e10453a5f,battle
3836.0,", We believe that God will give us the continued strength and will to fight this fight and whatever else occurs. We will keep everyone updated and once again thank you",fight,81.0,True,596a818b197267a773b5ba1e10453a5f,battle
2777.0,"lls that have already occurred and they are just in the beginning stages of this battle. With treatment will come bigger, more expensive totals. This will place a heavi",battle,81.0,True,596a818b197267a773b5ba1e10453a5f,battle
1631.0,"amazing girlfriend, Angelica, will take care of him and Adrian. They have a long road ahead of them and he also needs our help!  I'll post an update after his surgery",road,81.0,True,4077ee6cc0678a2fc2515586e1180d4b,journey
1485.0,thrown her into menopause among other side effects. We do not know how long this road will be. This is a horrible disease that robs a person of so much.  Her family n,road,81.0,True,4e99ac7d02b8e36e1baa94c10bc7c57d,journey
146.0,"cal church woman with her fight against breast cancer and poverty. A truly award winning documentary filled with real coverage and raw footage. ""It is and will be the mo",winning,81.0,False,c597ef268e066ab427b13c7ebc740c71,battle
2014.0,"se that comes along with it, and the stressful, uncertain, and complicated bumpy road along the way is too much for one person to handle alone. The confusion alone is",road,81.0,True,3bb10ff3e230cf69e33099302c607f3a,journey
3524.0, for any and all future contributions. We’ll keep you all posted on this ongoing journey as Dad focuses on getting healthier and we start to rebuild his livelihood.  --T,journey,81.0,True,672eb6e877b6954b971869de15c635ff,journey
5350.0,"s year we cannot. We have made due with what we had but have hit the end of that road. Mom’s Paid Time off, Sick Leave, and Extended Sick Leave have all been depleted",road,81.0,True,6c613ca1505629d7e761305850f54aac,journey
163.0,"p in some bone area. We have 3 minor babies ages 3 to 14. We know we have A long road ahead of us..... Surgeries, medical bills, school events for our kids, not to me",road,81.0,True,7c42aa42bc5a3fbd030cf83a4593b265,journey
3068.0,r is its in my bladder and my kidney and my prostate . So its going to be a long road .I know alot of you going on GOD not again .Belive me I like a dog with his tail,road,81.0,True,5b70f45c888e491a5e61a075ae3d2805,journey
1201.0,"eries, gas, utilities and home expenses). It is going to be a long and difficult road for all of us, but especially for him and his family, him being out of work, and",road,81.0,True,cad52d086039e869bef858690c661d8b,journey
747.0,  The pain is not allowing her to work any further and  she is now facing a long battle with this disease. We are asking for your support in helping Brittany any way yo,battle,81.0,True,10219ad4b8a5ebbad55467f032adc387,battle
694.0,his is even happening to this lovely girl and at such a young age. It is a tough road to recovery for little Juliet. Dennis and Alyssa have had to leave their jobs in,road,81.0,True,46aae55ec251f93afbbd075164f27132,journey
95.0,"nd, sister, and aunt has just been diagnosed with breast cancer.  She has a long road ahead of her beginning with surgery to remove her tumors, along with both chemot",road,81.0,True,d981fe7beab871382f2bf209b25e3496,journey
231.0,"Zachary, Blake, & Cecelia) was diagnosed with a rare form of bladder cancer. The road ahead of us is long but together as a family we will overcome because ""Mommy wil",road,81.0,True,6af946061918bfbeb80e5807838c23c3,journey
1282.0,ial. They are both located at the National Memorial Cemetery 23029 N. Cave Creek Road. It represents all five branches & bronze rendering s of women veterans who serv,road,81.0,False,caca1f5a30dc94ef0aba07df6930fe34,journey
498.0,"rom there, he was rushed to Covenant Hospital in Saginaw, Michigan. Throughout a rollercoaster of a week, with many informal diagnosis, Greg was finally diagnosed with Stage I",rollercoaster,81.0,True,1071c70b0309ba343fec79503a2aa68d,journey
1472.0,"umanity.The plan is to deal with the prostate cancer head on, and get out on the road just as soon as Tim is healthy.JULIA, 17, TIM’S DAUGHTER, WANTED TO SHARE WHY TH",road,81.0,False,58c3fba44770db50edf3593973fcee84,journey
960.0,"e biopsy showed positive for Burkitt lymphoma.  (read Chris's story below).**The road ahead for both Chris, Amanda and their family will be long and take a lot of pra",road,81.0,True,156e9a089b08393b4a4de7040143e1f3,journey
688.0,"ah, (Tom's wife and daughter) have not left his side and have been on this awful rollercoaster every step of the way. Medical bills and bills period are not something they nee",rollercoaster,81.0,True,fe02f4b86c577d5df5c286bf5189ba83,journey
442.0," the cancer does not return or spread and he can live a full life.  However, the road to recovery is a long one and it will be a rather big financial burden on him an",road,81.0,True,e8162ea786c4862f08b33d591f49bdab,journey
1517.0,months of chemo and spend more overnights at the hospital. The family has a long road ahead of them and we’re hoping the funds will help alleviate some of the expense,road,81.0,True,7ba7682c727641f877d53c79417178cd,journey
5339.0,"rs I'm most satisfied with. There will be a couple more citrusy flavors down the road. I'm messing with Grapefruit, Lime and Tangerine Oils at the moment. So there's ",road,81.0,False,d7dad3b937d41a65419675b283cac442,journey
587.0,e sudden diagnosis of liver and bone cancer in March.  Anita has been on a rough road ever since.  She was recently accepted into a clinical trial in New York which n,road,81.0,True,dde0b667054ed763bb69d7f0b42b977e,journey
573.0,"play titled ""If Only We Knew,"" which tells the story of a middle aged mother who fights against the silent killer using unconventional methods. Marie Goodwill stars in ",fights,81.0,True,3b560538e795dec72bbc00360581f420,battle
884.0,"family drops everything and gives up their lives to make sure that she's here to fight the good fight. With doctors ruling out a cure, Marie will have to use Chinese m",fight,81.0,True,3b560538e795dec72bbc00360581f420,battle
899.0,"erything and gives up their lives to make sure that she's here to fight the good fight. With doctors ruling out a cure, Marie will have to use Chinese medicine and hol",fight,81.0,True,3b560538e795dec72bbc00360581f420,battle
1021.0,rie will have to use Chinese medicine and holistic methods as her weapon in this battle for her life. But will that be enough or is it too late? If only we knew... I la,battle,81.0,True,3b560538e795dec72bbc00360581f420,battle
709.0,"ethods. Marie Goodwill stars in this drama which takes audiences on an emotional rollercoaster with the disease serving as the larger than life, but invisible antagonist. Her ",rollercoaster,81.0,True,3b560538e795dec72bbc00360581f420,journey
2408.0,"with a donor bone which was held together with plates and screws.
 
After a long road of Chemo & Radiation at a young age, he was able to go on with his life. 

In 20",road,81.0,True,4b1b7cd53f432b2f8a98134bfac96d91,journey
4125.0,as battled with the thought of Chemotherapy and his will to want to take on that road again. He had a very loving and supporting team of family and friends behind him,road,81.0,True,4b1b7cd53f432b2f8a98134bfac96d91,journey
4410.0," begin Chemo at Vanderbilt Cancer Center within the next week and a half. 

This road like many others on his journey will be long and hard. At the young age of 30 he",road,81.0,True,4b1b7cd53f432b2f8a98134bfac96d91,journey
1235.0," incredibly aggressive and fast-growing form of cancer.  Kelly has a long, tough road ahead.  As a result of the surgery, she has lost most movement in her right arm ",road,81.0,True,37cf6b1123c0a61a56e20d3be9171190,journey
425.0,"p support Tommy, Cortney & Jackson and this seems to best way and they have long road ahead!We are so grateful for all the love, support & prayers!!!",road,81.0,True,7e450e98f07bf7bee675201c515e0bad,journey
277.0,"their hands and minds as they perform surgery. The fight ahead looks like a long road after surgery, with medications and possible chemo. ( we will know more on her g",road,81.0,True,ade0d305848263c6877ad3d1f35f9dd7,journey
3145.0, up make shift beds and all. They let us leave on Fri. and Ziva is slowly on the road to what we all have Faith will be the fullest recovery possible. It's only been ,road,81.0,True,a99671d6e5f2d11636df78fcf14dbd04,journey
843.0,"tion said to me, ""let's look at the big picture, and take this 6 months down the road, one year down the road."" He put his faith in me and encouraged me to do more; k",road,81.0,True,1c3280622436b2af6c1220432fae331d,journey
867.0,"look at the big picture, and take this 6 months down the road, one year down the road."" He put his faith in me and encouraged me to do more; knew I could do more than",road,81.0,True,1c3280622436b2af6c1220432fae331d,journey
2197.0,"so be participating in a short film contest here in Germany. Our main goal is to win this contest. so your support mean a lot to us
    When will work begin and when",win,81.0,False,5e8d6edc314de1da7b28f0f383fde1a7,battle
3001.0, even if it’s a dollar will help them continue to help Trinity. They have a long road ahead of them any help with the financial burdens that come with battling cancer,road,81.0,True,9028959a10b24bf0d4a7ce4a3df479e7,journey
184.0,Tuesday October 23rd she will be starting chemotherapy. Adriana is facing a long road of hospital stays and treatments. Her family is of course very supportive but he,road,81.0,True,69a0db86541ae61307492cd92c2dbb75,journey
1191.0,"rk and emergency surgery, I thought the craziness was behind me and I was on the road to recovery. On July 5th, a day I will never forget, about a week post-surgery m",road,81.0,True,1d3bed489c9a5d888bd07d505ed0a184,journey
3424.0,Jesus lead the way while faith and gratitude have my hands. I didn’t choose this road but I’ll keep my feet steady with my eyes on Jesus. If you’ve been recently diag,road,81.0,False,1d3bed489c9a5d888bd07d505ed0a184,journey
1891.0,"help they can get with medical expenses, loss of income as well as Dorian's long road of recovery.  Any donation will be helpful and greatly appreciated.The Martin's ",road,81.0,True,8894c12133b50982651889323bf9cd28,journey
163.0,ears ago. After three rounds of chemo therapy and radiation she has continued to fight through the years having outlived one doctor’s prediction. Some days are easier ,fight,81.0,True,b4681872e2c33e3a164aca0d0890c2e1,battle
2061.0, to take some of the financial pressures off our family as she goes through this fight with cancer. You might be wondering what Oesophagael Cancer is - the oesophagus ,fight,81.0,True,5619b3bf8dc8150baa741791b7a47f5b,battle
234.0,rraine Pavez passed away peacefully with her family by her side after a rigorous battle with cancer. We are all hurting at this time and are choosing to remember Mum as,battle,81.0,True,5619b3bf8dc8150baa741791b7a47f5b,battle
948.0,"they ordered to have some lab work done, little did we realize what a long tough road Bridgette had I front of her.  She went threw blood work lot of blood. she had a",road,81.0,True,3c880ac676ad83a9631c6b5a3091f68f,journey
844.0,oney raised will go towards travel and medical expenses for Lexie she has a long road ahead of her. #teamlexie,road,81.0,True,aa24aa0c119677b1f223775188e2f44c,journey
228.0,"in his battle with non-Hodgkin's Lymphoma.

  

Our Dad, Robert DeSopo, has been fighting a blood disorder called Diffused Large B Cell Non-Hodgkin's Lymphoma since Septe",fighting,81.0,True,443e01f136edf41f9347c6137586677c,battle
1765.0,"h month. Our parents mean so much to us and we really want to help them with the fight against this horrible disease.

 

Our dad has given so much of himself over the",fight,81.0,True,443e01f136edf41f9347c6137586677c,battle
154.0,"phoma



 We need your help!   Please stand with us as we support our Dad in his battle with non-Hodgkin's Lymphoma.

  

Our Dad, Robert DeSopo, has been fighting a bl",battle,81.0,True,443e01f136edf41f9347c6137586677c,battle
613.0,gh numerous rounds of Chemotherapy.  His oncologist felt that his best chance at beating this would be through a bone marrow transplant.  His sister Josephine willing vo,beating,81.0,True,443e01f136edf41f9347c6137586677c,battle
308.0,"came dizzy, lightheaded and disoriented, he stopped his car in the middle of the road and was able to dial Dora's number for help. After many tests and days in ICU th",road,81.0,True,ae92386a918a1be56915c28be0d94718,journey
1042.0,face further challenges and partial to full-length amputation. Hunter has a long road ahead of him and we are asking for support to help subsidize our family.  At pre,road,81.0,True,989d4f1d48291cf7c1726d1e5806fd20,journey
1582.0,they support me daily. I just need to know that they are going to be ok down the road. How can I know that if I can’t ensure that now? I worry all day about money and,road,81.0,True,4e960e29790bb9908daf38146e46c4e4,journey
2358.0,"ff. Cancer doesn’t just go away like a flu or virus. Cancer is a long, very long road of fighting for your life. Fighting is getting to be so hard for Jenny and her f",road,81.0,True,65388ab9f6b7eb359ec0b845a35df2fb,journey
398.0,in January however after 4 months of treatment Chet came home from a week on the road with unbearable symptoms. He was admitted into the hospital and tests and treatm,road,81.0,True,b395b92eca6ef20b083647e60971c695,journey
663.0,nd reconstructive surgery. The recovery period will take a while. She has a long road ahead of her. Phyllicia needs people to fight alongside her through this battle.,road,81.0,True,71cff941861ecd84d684f807ee19b747,journey
279.0,"r one to back down, Dave is determined to fight and beat cancer. There is a long road ahead of appointments, scans, x-rays, injections and rest. We all know medical b",road,81.0,True,3d100e0d5408cb5baaf5ed925cb2dc45,journey
1480.0,"to best hospital of the city hoping he will get cured. The fighter Karun was, he fought with blood cancer for a year. After the initial chemotherapy sessions, doctors r",fought,81.0,True,c747aec491972948e99fee0621252455,battle
815.0,is  final abode on 16th-Jan-2019 leaving his young family behind. Cancer won and battle but our love will win the war for this young family .  Karun was blessed with  2,battle,81.0,True,c747aec491972948e99fee0621252455,battle
848.0,"leaving his young family behind. Cancer won and battle but our love will win the war for this young family .  Karun was blessed with  2 sweet kids, daughter (Gauri B",war,81.0,True,c747aec491972948e99fee0621252455,battle
840.0,"an-2019 leaving his young family behind. Cancer won and battle but our love will win the war for this young family .  Karun was blessed with  2 sweet kids, daughter ",win,81.0,True,c747aec491972948e99fee0621252455,battle
433.0,"n.  We are now reaching out to our community for help.  They have been through a rollercoaster of emotions, treatments/hospital stays, and financial hardships.  Artur Granat i",rollercoaster,81.0,True,503f58fbab63396e36922f6cde70861e,journey
7370.0,"sting, healing and trying not to stress about finances. It has been an emotional rollercoaster.“When I pass people on the street I hear them say, ‘that poor woman,” says Ida s",rollercoaster,81.0,True,9fb5ad13cb09e9d762e98bccf38a4b26,journey
